data_lon 	 data_lat 	 data_v 	 model_v
 21.9089 	  43.9642 	 -16.6320 	  40.0732
-28.8574 	 -42.5230 	  10.9400 	 -51.9487
 3.5308 	  28.4585 	 -28.4410 	  24.9804
-94.3414 	  23.5932 	  6.3760 	  24.9893
-98.7698 	  24.8511 	 -17.9010 	  30.3053
 92.1385 	 -25.3368 	 -28.7970 	 -33.3552
-21.8166 	 -26.7112 	  9.4901 	 -70.7502
-161.5729 	  54.6252 	  5.5991 	  9.2784
-98.9753 	 -41.3746 	  15.3060 	  35.8263
-99.3069 	 -40.9014 	 -32.7370 	  36.0816
 120.0257 	 -19.5089 	  20.0610 	 -44.4487
 122.2786 	 -23.1812 	 -23.1650 	 -48.2442
-93.0132 	 -41.9963 	  13.3855 	  31.5104
-21.4885 	 -56.6295 	  7.6990 	 -42.1829
-85.6885 	 -27.3195 	 -13.4380 	  18.1940
 114.4161 	 -18.4214 	 -11.2280 	 -41.6341
 110.9649 	 -28.3522 	 -11.5981 	 -50.1784
-11.2816 	  51.3746 	 -37.9558 	 -45.9728
 35.9711 	 -29.8554 	  28.0721 	  46.5914
 108.7632 	 -41.4245 	 -23.7040 	 -54.5193
 161.1387 	  42.8795 	 -13.2170 	 -29.0300
 148.8953 	 -29.7454 	 -4.6050 	 -39.8460
 2.7540 	  50.2640 	 -14.0020 	  10.7422
 63.6699 	 -29.0700 	  0.2290 	  3.2871
 91.4892 	  47.9536 	 -47.5575 	 -45.1984
 100.2997 	  53.4783 	 -79.0314 	 -48.8306
 11.2091 	  54.6321 	 -46.3845 	  25.6086
 98.2694 	  40.3757 	  3.4440 	 -49.3667
 133.2357 	  42.4028 	 -0.7300 	 -51.7927
-72.5440 	  22.9475 	  25.3760 	 -5.7541
 83.0986 	 -45.4667 	 -23.9660 	 -37.5155
-179.1629 	 -59.4902 	 -35.9780 	 -8.4969
 88.2156 	 -55.5642 	 -31.6159 	 -41.3860
 10.3922 	  11.1635 	 -27.8510 	  64.6828
 14.8922 	  50.1217 	 -27.1440 	  32.9339
 123.9075 	 -37.4378 	 -11.1520 	 -55.0770
-160.5093 	  33.1462 	 -2.8208 	  17.3908
-159.9165 	  53.2069 	 -59.6910 	  11.4876
-107.7237 	  49.8783 	  0.4970 	  36.3482
 84.5149 	  42.1886 	 -3.7630 	 -38.0062
 47.4732 	 -44.8152 	 -10.5100 	  11.2284
-102.0378 	 -28.5693 	 -0.7510 	  35.2930
-73.6316 	 -27.1584 	  36.9310 	  0.7441
-51.4086 	  52.1613 	 -18.2880 	 -15.8367
-9.6269 	 -32.6008 	  33.4145 	 -55.2247
-86.8105 	  33.0796 	  129.7930 	  23.4266
 33.8982 	  49.4575 	 -24.8651 	  23.8666
-1.2673 	 -31.0031 	  10.5200 	 -19.9813
-14.1021 	 -58.3672 	  21.7889 	 -40.8138
 106.6723 	 -34.6585 	 -6.7470 	 -52.1406
-98.7840 	 -40.9268 	 -8.6980 	  35.7512
-4.8208 	 -50.8646 	  29.6230 	 -34.5523
 4.5093 	 -48.4647 	  19.7820 	  18.4762
 121.2326 	 -25.4243 	 -83.2430 	 -50.0423
 138.7027 	 -29.6442 	 -40.7210 	 -47.2777
 143.9810 	  28.0176 	 -46.7110 	 -43.1571
-130.9152 	  58.9080 	  9.1680 	  26.4443
-160.1963 	  29.4163 	 -15.1330 	  18.1571
-143.1097 	  24.6341 	  65.3470 	  33.2449
 174.3152 	  45.5962 	 -54.5230 	 -14.2554
-134.6274 	  43.5395 	  1.0819 	  36.1033
 136.6575 	  32.6778 	 -38.2280 	 -49.4225
 120.1742 	 -17.1262 	 -29.0154 	 -41.7413
