data_lon 	 data_lat 	 data_v 	 model_v
 21.9089 	  43.9642 	 -4.6410 	  50.5604
-28.8574 	 -42.5230 	  10.2500 	 -64.3228
 3.5308 	  28.4585 	  13.5300 	  27.1127
 124.9137 	 -20.3398 	 -11.4140 	 -38.3878
-98.7698 	  24.8511 	  9.5936 	  19.4450
 140.1430 	 -16.7669 	 -20.9135 	 -33.3951
 134.1592 	  49.7440 	 -12.6020 	 -40.5608
 133.9626 	 -28.7194 	 -0.3020 	 -42.1781
 114.0722 	 -36.2766 	 -5.6760 	 -44.1945
 92.1385 	 -25.3368 	 -7.8110 	 -22.1154
-82.8231 	 -35.4212 	 -0.8350 	  5.8276
-21.8166 	 -26.7112 	  23.6784 	 -79.0903
-64.9271 	 -57.8266 	  3.3690 	 -14.5775
-161.5729 	  54.6252 	 -40.6271 	  5.3926
 94.0025 	  27.4170 	 -79.4430 	 -26.1215
 174.4627 	 -56.1555 	 -11.2980 	 -13.4244
-98.9753 	 -41.3746 	 -11.6750 	  22.3283
-99.3069 	 -40.9014 	 -56.4414 	  22.6743
 120.0257 	 -19.5089 	 -6.9200 	 -36.8031
 78.4261 	 -24.6985 	 -23.7030 	 -2.7090
 122.2786 	 -23.1812 	 -23.1806 	 -40.2688
-93.0132 	 -41.9963 	  1.0399 	  17.3402
-21.4885 	 -56.6295 	 -1.2950 	 -54.4627
-85.6885 	 -27.3195 	 -7.4420 	  5.9077
 114.4161 	 -18.4214 	 -12.6119 	 -33.6125
 123.7485 	 -50.1750 	 -28.4220 	 -42.3676
 110.9649 	 -28.3522 	 -42.5761 	 -40.1143
-11.2816 	  51.3746 	 -4.5270 	 -53.8203
 35.9711 	 -29.8554 	  15.1739 	  57.8167
 108.7632 	 -41.4245 	 -11.7120 	 -42.5166
 161.1387 	  42.8795 	 -10.2190 	 -25.5803
 123.0933 	 -45.4387 	 -25.4103 	 -44.3688
 2.7540 	  50.2640 	  0.9880 	  13.1643
 63.6699 	 -29.0700 	 -13.9799 	  16.2718
 91.4892 	  47.9536 	 -11.1580 	 -30.6916
 75.9894 	 -34.2225 	 -10.9930 	 -8.3686
 100.2997 	  53.4783 	 -73.5790 	 -35.0667
 11.2091 	  54.6321 	 -19.1110 	  33.3164
 98.2694 	  40.3757 	 -43.6265 	 -36.2541
 133.2357 	  42.4028 	 -34.1045 	 -43.3499
-72.5440 	  22.9475 	  16.5665 	 -17.5679
 83.0986 	 -45.4667 	 -14.9720 	 -22.5141
-179.1629 	 -59.4902 	 -17.9910 	 -8.8892
 10.3922 	  11.1635 	  11.1220 	  68.1875
 60.3421 	  42.9393 	  0.7490 	  8.9150
 107.3184 	 -45.3258 	 -0.3700 	 -41.3557
 123.9075 	 -37.4378 	 -29.1390 	 -45.5472
 138.2789 	  31.0327 	 -26.8210 	 -41.2477
-160.5093 	  33.1462 	 -5.1560 	  13.8291
 179.7861 	  51.7091 	 -3.2530 	 -8.8188
-159.9165 	  53.2069 	 -47.6990 	  7.2777
-113.4989 	  40.7487 	 -14.6880 	  29.8523
-107.7237 	  49.8783 	 -38.4760 	  23.2298
-92.3694 	  52.7453 	 -21.3490 	  12.8211
 120.5556 	  58.0478 	 -19.1950 	 -37.4111
-16.0216 	  47.2062 	 -2.4780 	 -61.6961
 84.5149 	  42.1886 	 -18.7530 	 -23.4644
 40.5381 	 -40.9564 	 -3.6510 	  39.3831
 47.4732 	 -44.8152 	  10.4760 	  26.2553
-155.0729 	 -41.7563 	  4.0680 	  16.1351
-86.5344 	 -30.6114 	 -10.5690 	  8.7853
-102.0378 	 -28.5693 	 -0.7510 	  24.0205
-73.6316 	 -27.1584 	 -17.0898 	 -12.0016
-51.4086 	  52.1613 	  29.6790 	 -32.3761
-9.6269 	 -32.6008 	  2.2030 	 -60.5904
-86.8105 	  33.0796 	  21.8670 	  10.0958
-154.5155 	 -46.3249 	 -19.5490 	  14.6450
 177.0833 	  39.9376 	  0.6990 	 -10.0585
 33.8982 	  49.4575 	 -7.0080 	  37.7964
 38.4023 	 -43.3339 	  10.4620 	  39.5073
-1.2673 	 -31.0031 	  19.0029 	 -21.1414
-14.1021 	 -58.3672 	  5.6720 	 -50.6373
 106.6723 	 -34.6585 	  5.2450 	 -40.6701
 117.0873 	 -31.5443 	 -8.4040 	 -43.8008
-98.7840 	 -40.9268 	 -2.7020 	  22.2851
-4.8208 	 -50.8646 	 -0.3560 	 -38.8493
 4.5093 	 -48.4647 	 -7.1990 	  22.0336
-46.7076 	 -44.8373 	  3.6230 	 -42.8074
 121.2326 	 -25.4243 	 -23.2850 	 -41.6110
 122.7965 	 -27.2596 	 -30.0210 	 -42.8277
 128.7826 	 -23.9549 	 -28.0890 	 -40.9388
 138.7027 	 -29.6442 	 -28.7300 	 -40.7050
 143.9810 	  28.0176 	 -34.7190 	 -37.5228
-121.4729 	  42.7859 	 -17.2600 	  30.1424
-130.9152 	  58.9080 	 -29.8050 	  16.9256
-160.1963 	  29.4163 	 -6.1390 	  14.7269
-143.1097 	  24.6341 	  2.3910 	  27.5719
 174.3152 	  45.5962 	 -9.5540 	 -13.3250
-134.6274 	  43.5395 	 -4.8030 	  27.4691
 136.6575 	  32.6778 	 -24.2633 	 -42.2604
 120.1742 	 -17.1262 	 -14.0885 	 -34.5115
