data_lon 	 data_lat 	 data_v 	 model_v
 21.9089 	  43.9642 	 -4.6410 	  51.6781
-28.8574 	 -42.5230 	  7.9420 	 -56.8077
 3.5308 	  28.4585 	  3.9720 	  30.4889
-94.3414 	  23.5932 	 -0.3873 	  15.1322
 124.9137 	 -20.3398 	 -28.9775 	 -34.5466
-98.7698 	  24.8511 	  7.6736 	  21.1376
 140.1430 	 -16.7669 	 -15.3720 	 -29.6590
 134.1592 	  49.7440 	 -29.6321 	 -39.7586
 133.9626 	 -28.7194 	 -18.2900 	 -39.5738
 92.1385 	 -25.3368 	 -13.9120 	 -18.7632
-82.8231 	 -35.4212 	  2.1629 	  12.0165
-21.8166 	 -26.7112 	  5.1297 	 -77.4663
-64.9271 	 -57.8266 	 -0.6889 	 -0.3647
 174.4627 	 -56.1555 	  3.6920 	 -8.9487
-98.9753 	 -41.3746 	  16.8299 	  30.4872
-99.3069 	 -40.9014 	  9.2340 	  30.6598
 120.0257 	 -19.5089 	 -68.5576 	 -32.6791
 122.2786 	 -23.1812 	 -21.2364 	 -36.8301
-93.0132 	 -41.9963 	  13.0320 	  25.8940
-21.4885 	 -56.6295 	 -10.2890 	 -43.2549
-85.6885 	 -27.3195 	  13.5294 	  8.5845
 114.4161 	 -18.4214 	 -5.0241 	 -29.1054
 123.7485 	 -50.1750 	 -13.4330 	 -42.3693
 110.9649 	 -28.3522 	 -18.9482 	 -37.5299
-11.2816 	  51.3746 	  0.8526 	 -46.0831
 35.9711 	 -29.8554 	  3.9881 	  60.7778
 108.7632 	 -41.4245 	 -9.7696 	 -42.3167
 161.1387 	  42.8795 	 -8.7256 	 -22.6783
 123.0933 	 -45.4387 	 -8.7524 	 -43.9857
 148.8953 	 -29.7454 	 -7.6020 	 -32.1892
 2.7540 	  50.2640 	 -19.9980 	  16.9992
 63.6699 	 -29.0700 	 -5.7670 	  18.8793
 91.4892 	  47.9536 	 -39.4014 	 -32.2628
 100.2997 	  53.4783 	 -36.4358 	 -36.9681
 11.2091 	  54.6321 	 -10.1180 	  34.6858
 98.2694 	  40.3757 	 -25.2954 	 -36.2277
 133.2357 	  42.4028 	 -22.4867 	 -42.1060
-72.5440 	  22.9475 	 -12.2484 	 -17.0678
 83.0986 	 -45.4667 	 -8.9760 	 -23.8972
-179.1629 	 -59.4902 	 -8.7116 	 -3.5732
 10.3922 	  11.1635 	  8.1240 	  72.5588
 14.8922 	  50.1217 	  32.3919 	  42.9750
 60.3421 	  42.9393 	 -13.0703 	  7.9658
 107.3184 	 -45.3258 	 -15.6340 	 -41.8115
 123.9075 	 -37.4378 	 -11.8841 	 -44.2039
 138.2789 	  31.0327 	 -16.5810 	 -38.8305
-160.5093 	  33.1462 	  0.8400 	  17.6716
 179.7861 	  51.7091 	 -18.0588 	 -4.0772
-159.9165 	  53.2069 	 -32.7090 	  14.0414
-113.4989 	  40.7487 	 -8.6930 	  37.2804
-107.7237 	  49.8783 	 -17.4910 	  33.5422
 120.5556 	  58.0478 	 -44.8414 	 -38.1459
 84.5149 	  42.1886 	 -47.4365 	 -24.1433
 47.4732 	 -44.8152 	  1.4820 	  25.2156
-155.0729 	 -41.7563 	 -4.9260 	  21.6881
-102.0378 	 -28.5693 	  14.2390 	  27.2887
-73.6316 	 -27.1584 	  0.9560 	 -9.4950
-51.4086 	  52.1613 	  5.6950 	 -19.9716
-9.6269 	 -32.6008 	  10.7606 	 -57.4786
-86.8105 	  33.0796 	  3.8800 	  15.2844
-154.5155 	 -46.3249 	 -16.5510 	  20.9670
 33.8982 	  49.4575 	 -27.9940 	  36.5893
-1.2673 	 -31.0031 	  4.8884 	 -18.2047
-14.1021 	 -58.3672 	 -9.3180 	 -40.4315
 106.6723 	 -34.6585 	 -21.7625 	 -39.3476
 117.0873 	 -31.5443 	 -16.4639 	 -41.7522
-98.7840 	 -40.9268 	  27.2770 	  30.2955
-4.8208 	 -50.8646 	  5.6400 	 -32.7222
 4.5093 	 -48.4647 	 -16.1930 	  25.4637
-46.7076 	 -44.8373 	  0.6250 	 -33.2410
 121.2326 	 -25.4243 	 -17.2890 	 -38.5308
 122.7965 	 -27.2596 	 -15.0320 	 -40.0504
 128.7826 	 -23.9549 	 -19.0950 	 -37.7175
 138.7027 	 -29.6442 	 -16.7380 	 -38.1580
 143.9810 	  28.0176 	 -10.3392 	 -34.8114
-121.4729 	  42.7859 	  0.7280 	  37.8000
-130.9152 	  58.9080 	  16.4330 	  27.1376
-160.1963 	  29.4163 	  8.8510 	  17.9136
-143.1097 	  24.6341 	  32.3700 	  29.6648
 174.3152 	  45.5962 	 -7.2740 	 -9.4147
-134.6274 	  43.5395 	  7.1880 	  34.5922
-126.6300 	  43.4835 	  26.0155 	  37.0432
 136.6575 	  32.6778 	 -14.8102 	 -40.0231
 163.8954 	  48.5293 	 -17.3418 	 -19.4492
 120.1742 	 -17.1262 	 -4.3938 	 -29.9641
