data_lon 	 data_lat 	 data_v 	 model_v
 21.9089 	  43.9642 	  1.3550 	  47.1977
-28.8574 	 -42.5230 	  37.9210 	 -54.8899
 3.5308 	  28.4585 	 -55.5233 	  27.6226
-94.3414 	  23.5932 	  22.8626 	  21.7871
 124.9137 	 -20.3398 	 -32.8372 	 -41.2994
-98.7698 	  24.8511 	  51.0510 	  27.1993
-125.8390 	  44.6222 	 -34.6630 	  37.2072
 140.1430 	 -16.7669 	 -6.7137 	 -35.2453
 134.1592 	  49.7440 	 -49.2726 	 -42.5618
 133.9626 	 -28.7194 	 -33.2800 	 -44.5067
 114.0722 	 -36.2766 	 -12.8839 	 -48.1133
 92.1385 	 -25.3368 	  12.4358 	 -26.9865
-82.8231 	 -35.4212 	  19.4753 	  15.8515
-21.8166 	 -26.7112 	 -13.5130 	 -72.6602
-64.9271 	 -57.8266 	  21.1555 	 -2.0451
-161.5729 	  54.6252 	  3.7136 	  10.5366
 94.0025 	  27.4170 	 -19.8772 	 -31.0051
 174.4627 	 -56.1555 	 -20.2920 	 -10.8829
-98.9753 	 -41.3746 	 -7.3304 	  32.3276
-99.3069 	 -40.9014 	 -12.5351 	  32.6029
 120.0257 	 -19.5089 	 -12.9160 	 -40.0040
 78.4261 	 -24.6985 	  21.4265 	 -7.9682
 122.2786 	 -23.1812 	 -8.9007 	 -43.4108
-93.0132 	 -41.9963 	 -12.5287 	  27.7430
-21.4885 	 -56.6295 	  5.7457 	 -44.5778
-85.6885 	 -27.3195 	  33.8271 	  14.5961
 114.4161 	 -18.4214 	 -22.9690 	 -37.1071
 123.7485 	 -50.1750 	 -24.4844 	 -45.3330
 110.9649 	 -28.3522 	 -44.7868 	 -44.1140
-11.2816 	  51.3746 	 -58.4890 	 -46.5738
 35.9711 	 -29.8554 	 -2.5440 	  53.2316
 108.7632 	 -41.4245 	  6.1724 	 -46.8429
 161.1387 	  42.8795 	 -13.1585 	 -25.0299
 123.0933 	 -45.4387 	 -9.1347 	 -47.5094
 148.8953 	 -29.7454 	  22.0853 	 -35.8719
 2.7540 	  50.2640 	 -14.9824 	  14.6133
 63.6699 	 -29.0700 	  10.9980 	  10.6472
 91.4892 	  47.9536 	 -21.7107 	 -36.0881
 75.9894 	 -34.2225 	  3.8005 	 -14.1283
 100.2997 	  53.4783 	 -63.8510 	 -39.7971
 11.2091 	  54.6321 	 -37.0990 	  31.9955
 98.2694 	  40.3757 	 -33.6482 	 -41.2616
 133.2357 	  42.4028 	 -44.4610 	 -45.6256
-72.5440 	  22.9475 	  8.5979 	 -9.3525
 83.0986 	 -45.4667 	  5.9085 	 -28.3117
-179.1629 	 -59.4902 	 -38.7288 	 -5.5222
 88.2156 	 -55.5642 	  24.6809 	 -31.6730
 10.3922 	  11.1635 	 -2.4403 	  66.8062
 14.8922 	  50.1217 	 -65.7112 	  39.6323
 60.3421 	  42.9393 	 -30.3773 	  2.7707
 107.3184 	 -45.3258 	 -6.7265 	 -45.7681
 123.9075 	 -37.4378 	 -8.1540 	 -48.6996
 138.2789 	  31.0327 	 -39.7890 	 -43.2055
-160.5093 	  33.1462 	  0.8400 	  17.8430
 179.7861 	  51.7091 	 -19.9401 	 -5.8590
-159.9165 	  53.2069 	 -16.5814 	  12.5506
-113.4989 	  40.7487 	  3.2990 	  38.7915
-107.7237 	  49.8783 	  6.4920 	  33.3488
-92.3694 	  52.7453 	  21.6022 	  24.1275
 120.5556 	  58.0478 	 -32.6292 	 -40.3210
-16.0216 	  47.2062 	 -42.9723 	 -53.7660
 84.5149 	  42.1886 	 -41.4104 	 -29.1770
 40.5381 	 -40.9564 	  17.1945 	  34.0416
 47.4732 	 -44.8152 	 -0.1240 	  20.4030
-155.0729 	 -41.7563 	 -13.5640 	  21.3246
-86.5344 	 -30.6114 	  25.7458 	  17.9706
